group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,mean_gaussian_wave,count_gaussian_wave,mean_wave_strength,count_wave_strength,mean_slow_retention,count_slow_retention,mean_outer_fan_width,count_outer_fan_width,mean_phase_disagreement,count_phase_disagreement,mean_inertia_wall_score,count_inertia_wall_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,31,31,18,0.5806451612903226,0.15346534653465346,0.5806451612903226,0.0,0.0,0.6370669435983737,0.38232192899146955,1.0193888725898432,1.0193888725898432,-69.27287259994021,1.0,21.629432824251595,0.12139486691709475,-1.9424582301914222,0.3637433822301142,-61.63526496525592,-46.60791046215551,0.9741935483870968,31,79.96400948552181,3.4289884823929535,3.907052754536868,1.0557785694933046,1.031137340550049,0.0,0.3506728198363784,14.977400858721305,13.535855886586068,0.06451612903225806,0.2858397325946427,31,1.0960317698086475,-0.008120777848186359,0.43708356221968886,31,0.989247311827957,31,3.4289884823929535,0.16666666666666666,0.34786625165339385,0.0,30,164.66323631051443,30,0.9986919874324574,31,19.134784697714608,31,0.0,31,5.226048929290831,31,0.0,0.0,0.0
prediction,Bear,47,47,29,0.6170212765957447,0.23267326732673269,0.0,0.6170212765957447,0.0,-0.6330202091412115,-0.28629213728221503,-0.9193123464234265,1.3402116356330147,58.46787607916191,0.9787234042553191,25.833461995874384,0.18360085909415788,1.688101648038885,0.4940359221495879,40.94584057527778,14.294502883237525,0.9829787234042553,47,-39.75079684039994,4.085995104679511,3.2632984455319174,1.2461132045968855,1.3001107621713621,0.02127659574468085,0.37937036138580915,-13.371744691308816,-10.48459978791033,0.0425531914893617,0.2603700118099271,47,1.0644769482059542,-0.1034424305159538,0.38724953032970716,47,0.9893617021276596,47,4.085995104679511,0.18439716312056736,0.39650608431673606,0.2608695652173913,46,238.58137487541947,46,1.1799416972731473,47,21.263848570938052,47,0.02127659574468085,47,5.831249642564197,47,0.0,0.0,0.0
prediction,Neutral,124,0,0,0.0,0.6138613861386139,0.0,0.0,1.0,0.04743294274199035,0.03336228466053898,0.08079522740252933,0.4893424680264264,-5.195286404166602,0.0,-1.3424436933308888,0.15254771329535333,-0.965202443504939,0.3913066656291155,0.26134336956672466,5.701184401375823,0.6806451612903226,124,-4.849253927875378,2.185424928742181,4.19426399967412,-0.7159369932981962,-0.7149146861731512,0.75,0.6205333535488932,1.227045999374358,0.5195277228562073,0.22580645161290322,0.5431027566756506,124,1.1252116908533847,0.04716407006367996,0.7950936764006551,124,0.7110215053763441,124,2.185424928742181,-0.11021505376344086,0.15548376877603542,0.23577235772357724,123,193.5060833793916,123,0.6906591384657429,124,14.72482389469341,124,0.6209677419354839,124,4.1631285909480935,124,0.6209677419354839,0.29838709677419356,0.12096774193548387
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
truth,Bull,98,36,18,0.5,0.48514851485148514,1.0,0.0,0.6326530612244898,-0.014227593312449355,-0.010684913122531725,-0.02491250643498108,0.723150623569734,-2.3643039070048704,0.3673469387755102,6.267427948166317,0.15648900962381845,-0.20988574131782523,0.35891997730558783,36.314163040673115,73.67376473960293,0.7938775510204081,98,9.044587536738524,2.8043844007661947,3.8456104676958005,-0.12473875726604723,-0.2117938148183703,0.46938775510204084,0.526581749601073,-1.163221910909354,-9.31977772552785,0.17346938775510204,0.43675786622285656,98,1.134016190844723,-0.029009279744876004,0.6538754951565668,98,0.8180272108843537,98,2.8043844007661947,-3.398641912117826e-18,0.23268116896116864,0.30927835051546393,97,200.23571307708906,97,0.8828620286116978,98,17.834550232574824,98,0.3877551020408163,98,4.9548470699299765,98,0.41836734693877553,0.19387755102040816,0.07142857142857142
truth,Bear,104,42,29,0.6904761904761905,0.5148514851485149,0.0,1.0,0.5961538461538461,-0.02622005320635113,0.034425905099869154,0.00820585189351802,0.8115452581776901,1.8078595566565547,0.3942307692307692,10.615520908313137,0.15358148805139385,-0.7691512309958852,0.4600346341560278,-33.50470720465353,-69.70969412821962,0.7980769230769231,104,-8.817949982649772,2.8317637765679033,4.016467042846591,0.1329018324655249,0.2197455750319932,0.46153846153846156,0.5227080325009442,0.980546897311377,8.651059624288306,0.14423076923076922,0.43885474234078103,104,1.0807698499306229,0.03481394692425965,0.6371359202177334,104,0.8189102564102564,104,2.8317637765679033,3.233659295024728e-18,0.24900838975168912,0.10784313725490197,102,198.9512198114927,102,0.8224804398850944,104,16.064148544354723,104,0.38461538461538464,104,4.4877806003169125,104,0.34615384615384615,0.17307692307692307,0.07692307692307693
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
truth,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
regime,RUN,77,77,46,0.5974025974025974,0.3811881188118812,0.5806451612903226,0.6086956521739131,0.0,-0.1248259835238886,-0.03613071548222381,-0.1609566990061124,1.2182332640673,8.970645220419195,1.0,24.468417988694917,0.15309741072197305,0.24115844536761483,0.4276122714910851,1.6732759056005881,-6.717379578253798,0.9818181818181818,77,8.888422097945393,3.789168221185258,3.549739056007016,1.1442307205864046,1.0689403446018453,0.0,0.3660811337390879,-2.457871174690572,-1.517475822718169,0.03896103896103896,0.2610184709805259,77,1.0501644765964946,-0.07680289680090362,0.4007918492427243,77,0.9935064935064936,77,3.789168221185258,0.17982456140350878,0.3766955899518024,0.16,75,207.71614454039042,75,1.0828345729604698,77,19.891272119785032,77,0.0,77,5.445104629777525,77,0.0,0.0,0.0
regime,REVERSAL,1,1,1,1.0,0.0049504950495049506,0.0,1.0,0.0,-0.39127384674793575,1.1783144386026834,0.7870405918547476,0.7870405918547476,-90.20855684981507,0.0,0.6169462283869507,0.603980626263434,0.5553720285871645,1.5695882853506191,-51.772410745266825,-236.88671286670433,0.8,1,-96.24802743864711,6.574459842853685,1.1637550181027796,3.279142936286007,10.56868943124573,1.0,0.5151361884069817,25.083506580020185,28.627649092377396,1.0,1.0,1,3.1447367318178294,0.7316025871732563,0.8893459626168201,1,0.6666666666666666,1,6.574459842853685,0.0,0.41407933785301926,0.0,1,335.9294930554461,1,3.0384492642879195,1,60.95125523979368,1,1.0,1,16.803193515663587,1,0.0,0.0,0.0
regime,NOISE,124,0,0,0.0,0.6138613861386139,0.0,0.0,1.0,0.04743294274199035,0.03336228466053898,0.08079522740252933,0.4893424680264264,-5.195286404166602,0.0,-1.3424436933308888,0.15254771329535333,-0.965202443504939,0.3913066656291155,0.26134336956672466,5.701184401375823,0.6806451612903226,124,-4.849253927875378,2.185424928742181,4.19426399967412,-0.7159369932981962,-0.7149146861731512,0.75,0.6205333535488932,1.227045999374358,0.5195277228562073,0.22580645161290322,0.5431027566756506,124,1.1252116908533847,0.04716407006367996,0.7950936764006551,124,0.7110215053763441,124,2.185424928742181,-0.11021505376344086,0.15548376877603542,0.23577235772357724,123,193.5060833793916,123,0.6906591384657429,124,14.72482389469341,124,0.6209677419354839,124,4.1631285909480935,124,0.6209677419354839,0.29838709677419356,0.12096774193548387
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,13,13,0,0.0,0.06435643564356436,0.0,0.0,0.0,0.5937787579881003,0.3601286194729115,0.9539073774610117,0.9539073774610117,-60.44413201995373,1.0,19.753335632753217,0.1199951517789483,-0.8696654058496781,0.39098224159897654,-87.35275104421574,-87.6308416875836,1.0,13,52.166262619473855,2.867705492648803,4.0606388796182245,0.7183574995484984,1.0966644813098962,0.0,0.3386667231340622,14.998835170881089,21.727617159061385,0.0,0.26620188845457415,13,0.9684610787915937,0.012947669129819891,0.4641451949153356,13,1.0,13,2.867705492648803,0.1388888888888889,0.33343941408540134,0.0,12,192.26213185554903,12,0.8205903292897486,13,14.167928719689371,13,0.0,13,3.9101485949064285,13,0.0,0.0,0.0
directional_error_type,bear_called_bull_truth,18,18,0,0.0,0.0891089108910891,0.0,0.0,0.0,-0.7127672007851894,-0.4669343326367097,-1.1797015334218992,1.1797015334218992,75.99123129495274,1.0,20.61920999052624,0.14907032445301954,0.6882241772610208,0.28884913149492303,113.38560798284986,137.12579361461565,1.0,18,-75.00869282911812,3.5874358268817255,2.2499983809998225,1.3525672753779265,2.028786065582394,0.0,0.3326394267964299,-18.42871165176378,-27.81283382839481,0.0,0.15437410296138407,18,0.8268403619580972,-0.2457139377590162,0.3552433191919837,18,1.0,18,3.5874358268817255,0.1759259259259259,0.3628730423351718,0.35294117647058826,17,246.41929414714875,17,1.076080940335891,18,18.903914698792505,18,0.0,18,5.179567166276691,18,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,62,0,0,0.0,0.3069306930693069,0.0,0.0,1.0,-0.009587837551466251,0.003022399288144492,-0.006565438263321759,0.4908689413701253,-3.8364292234980364,0.0,-2.7525305683093686,0.16853795486574594,0.2573180164523069,0.38357415646277654,37.39793501164123,83.25619196623677,0.6870967741935484,62,6.121736064946397,2.2780218522817566,4.323218145493317,-0.9616721977272978,-1.1743146708558925,0.7419354838709677,0.6285060570690671,-0.8321533376818537,-9.000830304507549,0.24193548387096775,0.5584375786453317,62,1.2074753120606412,0.03191833596238505,0.8091889658867234,62,0.717741935483871,62,2.2780218522817566,-0.10483870967741936,0.15841771577445876,0.3870967741935484,62,203.241688079472,62,0.7557942669074339,62,16.105164611949622,62,0.6129032258064516,62,4.534955141708469,62,0.6612903225806451,0.3064516129032258,0.11290322580645161
