threshold,rows,reversal_rate,continuation_rate,directional_accuracy,bull_precision,bear_precision,coverage_if_used_as_transition_gate
score>=1,258,0.4883720930232558,0.5116279069767442,0.5432098765432098,1.0,0.5256410256410257,0.6482412060301508
score>=2,66,0.5454545454545454,0.45454545454545453,1.0,0.0,1.0,0.1658291457286432
score>=3,5,0.6,0.4,0.0,0.0,0.0,0.01256281407035176
score>=4,0,0.0,0.0,0.0,0.0,0.0,0.0
