outer_fan_width_bin,rows,bull_count,bear_count,neutral_count,directional_accuracy,reversal_rate,continuation_rate
0_to_6,133,23,23,87,0.5652173913043478,0.5714285714285714,0.42857142857142855
6_to_15,186,31,41,114,0.5694444444444444,0.46774193548387094,0.532258064516129
15_to_25,92,19,18,55,0.5135135135135135,0.5,0.5
25_plus,75,20,20,35,0.6,0.41333333333333333,0.5866666666666667
