rule,rows,helpful_neutralize_rate,base_bull_rows,base_bear_rows,bull_wrong_rate,bear_wrong_rate,mean_hinge_torsion,mean_slow_retention,mean_fan_width_velocity
RULE_A_COLLAPSE_INERTIA_NEUTRAL,3,0.6666666666666666,1,2,1.0,0.5,0.7874172394363548,2.4639004335992163,-93.4606474397442
RULE_B_INERTIA_WARNING_NEUTRAL,21,0.47619047619047616,1,20,1.0,0.45,0.36439250428383685,1.7855447711062014,74.80640017288844
RULE_C_ENERGY_TORSION_NEUTRAL,56,0.32142857142857145,17,39,0.23529411764705882,0.358974358974359,0.370875451642226,0.5988579666935883,1.490939091519197
