bucket_family,bucket_value,triggers,good,bad,good_rate,mean_slow,mean_abs_hinge,mean_transition,mean_core_count
abs_hinge_bucket,0.10-0.20,1,1,0,1.0,1.1462925282048673,0.182722298996748,1.0,2.0
abs_hinge_bucket,0.20-0.35,1,1,0,1.0,1.5191107462997024,0.2512385890129943,1.0,3.0
abs_hinge_bucket,0.35-1.00,1,1,0,1.0,1.831069725421912,0.793730193545626,2.0,2.0
core_count_bucket,2,2,2,0,1.0,1.4886811268133897,0.488226246271187,1.5,2.0
core_count_bucket,3,1,1,0,1.0,1.5191107462997024,0.2512385890129943,1.0,3.0
slow_bucket,1.50-2.50,2,2,0,1.0,1.6750902358608073,0.5224843912793101,1.5,2.5
slow_bucket,0.95-1.50,1,1,0,1.0,1.1462925282048673,0.182722298996748,1.0,2.0
transition_bucket,1,2,2,0,1.0,1.3327016372522849,0.21698044400487115,1.0,2.5
transition_bucket,2,1,1,0,1.0,1.831069725421912,0.793730193545626,2.0,2.0
