epoch,truth,pred_v22_base,pred_bear_raw,pred_bear_core_a,pred_bear_pm1,pred_bear_pm1_soft,pred_bear_pm1_h012,pred_bear_pm1_h015,pred_bear_pm1_h018,pred_bear_pm1_h022,pred_bear_pm1_h026,trigger_bear_raw,trigger_bear_core_a,trigger_bear_pm1,trigger_bear_pm1_soft,trigger_bear_pm1_h012,trigger_bear_pm1_h015,trigger_bear_pm1_h018,trigger_bear_pm1_h022,trigger_bear_pm1_h026,override_help_class_bear_pm1_soft,override_help_class_bear_pm1_h018,reason_bear_pm1_soft,reason_bear_pm1_h018,slow_retention,hinge_torsion,transition_score_v23,ruleb_raw_warning,phase_disagree_count_3,fs_disagree_count_3,fast_alt_3epoch,osc_core_count,osc_core_a,core_window_pm1,center_any_support,center_phase_or_fs,center_fs2_or_phase2,pm1_centered_soft,pm1_hinge_012,pm1_hinge_015,pm1_hinge_018,pm1_hinge_022,pm1_hinge_026,fan_width_velocity,fan_energy_total,energy_delta
320801,Bull,Bear,Neutral,Neutral,Neutral,Bear,Neutral,Neutral,Neutral,Bear,Bear,1,1,1,0,1,1,1,0,0,NO_EFFECT,GOOD_NEUTRALIZE_WRONG_BASE,,Bear-only RuleB + Window +/-1 + |hinge|>=0.18|base=Bear|truth=Bull|slow=1.1463|abs_hinge=0.1827|transition=1|phase3=2|fs3=2|fast_alt=0|core_count=2|pm1=1|centerAny=1|soft=0,1.1462925282048673,0.182722298996748,1,1,2,2,0,2,1,1,1,1,1,0,1,1,1,0,0,72.12525531474967,3.038645795704724,2.471156344139672
320865,Bear,Bear,Neutral,Bear,Neutral,Bear,Neutral,Neutral,Neutral,Bear,Bear,1,0,1,0,1,1,1,0,0,NO_EFFECT,BAD_NEUTRALIZE_RIGHT_BASE,,Bear-only RuleB + Window +/-1 + |hinge|>=0.18|base=Bear|truth=Bear|slow=1.1927|abs_hinge=0.1832|transition=1|phase3=1|fs3=1|fast_alt=0|core_count=0|pm1=1|centerAny=1|soft=0,1.1927106035764157,0.1832001797052062,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,63.725020629979554,3.5134396478424605,2.1426155653953174
320956,Bull,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Bear,1,1,1,1,1,1,1,1,0,GOOD_NEUTRALIZE_WRONG_BASE,GOOD_NEUTRALIZE_WRONG_BASE,Bear-only RuleB + Center Soft|base=Bear|truth=Bull|slow=1.5191|abs_hinge=0.2512|transition=1|phase3=2|fs3=2|fast_alt=1|core_count=3|pm1=1|centerAny=1|soft=1,Bear-only RuleB + Window +/-1 + |hinge|>=0.18|base=Bear|truth=Bull|slow=1.5191|abs_hinge=0.2512|transition=1|phase3=2|fs3=2|fast_alt=1|core_count=3|pm1=1|centerAny=1|soft=1,1.5191107462997024,0.2512385890129943,1,1,2,2,1,3,1,1,1,1,1,1,1,1,1,1,0,112.56675571174128,5.351332768341308,3.031156655119048
320992,Bull,Bear,Neutral,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,1,0,1,1,1,1,1,1,1,GOOD_NEUTRALIZE_WRONG_BASE,GOOD_NEUTRALIZE_WRONG_BASE,Bear-only RuleB + Center Soft|base=Bear|truth=Bull|slow=1.9227|abs_hinge=0.4853|transition=1|phase3=1|fs3=1|fast_alt=0|core_count=0|pm1=1|centerAny=1|soft=1,Bear-only RuleB + Window +/-1 + |hinge|>=0.18|base=Bear|truth=Bull|slow=1.9227|abs_hinge=0.4853|transition=1|phase3=1|fs3=1|fast_alt=0|core_count=0|pm1=1|centerAny=1|soft=1,1.9226985563527703,0.4853152036239559,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,93.52960981606157,3.704635541425887,2.772527430055561
321230,Bear,Bear,Neutral,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,1,0,1,1,1,1,1,1,1,BAD_NEUTRALIZE_RIGHT_BASE,BAD_NEUTRALIZE_RIGHT_BASE,Bear-only RuleB + Center Soft|base=Bear|truth=Bear|slow=2.1674|abs_hinge=0.3745|transition=1|phase3=1|fs3=1|fast_alt=0|core_count=0|pm1=1|centerAny=1|soft=1,Bear-only RuleB + Window +/-1 + |hinge|>=0.18|base=Bear|truth=Bear|slow=2.1674|abs_hinge=0.3745|transition=1|phase3=1|fs3=1|fast_alt=0|core_count=0|pm1=1|centerAny=1|soft=1,2.167359932764157,0.3744731433445593,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,144.2236998984445,6.654064754642604,4.058886228320262
321234,Bull,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,1,1,1,1,1,1,1,1,1,GOOD_NEUTRALIZE_WRONG_BASE,GOOD_NEUTRALIZE_WRONG_BASE,Bear-only RuleB + Center Soft|base=Bear|truth=Bull|slow=1.8311|abs_hinge=0.7937|transition=2|phase3=0|fs3=2|fast_alt=1|core_count=2|pm1=1|centerAny=1|soft=1,Bear-only RuleB + Window +/-1 + |hinge|>=0.18|base=Bear|truth=Bull|slow=1.8311|abs_hinge=0.7937|transition=2|phase3=0|fs3=2|fast_alt=1|core_count=2|pm1=1|centerAny=1|soft=1,1.831069725421912,0.793730193545626,2,1,0,2,1,2,1,1,1,1,1,1,1,1,1,1,1,-31.61250585768721,3.4981122072003927,-1.8945810035984323
321341,Bull,Bear,Neutral,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,Bear,Bear,1,0,1,1,1,1,1,0,0,GOOD_NEUTRALIZE_WRONG_BASE,GOOD_NEUTRALIZE_WRONG_BASE,Bear-only RuleB + Center Soft|base=Bear|truth=Bull|slow=1.9799|abs_hinge=0.2126|transition=1|phase3=2|fs3=1|fast_alt=0|core_count=1|pm1=1|centerAny=1|soft=1,Bear-only RuleB + Window +/-1 + |hinge|>=0.18|base=Bear|truth=Bull|slow=1.9799|abs_hinge=0.2126|transition=1|phase3=2|fs3=1|fast_alt=0|core_count=1|pm1=1|centerAny=1|soft=1,1.97990277538338,0.2125949170883987,1,1,2,1,0,1,0,1,1,1,1,1,1,1,1,0,0,91.62962656440504,3.212731818457541,2.549237978904784
321480,Bear,Bear,Neutral,Bear,Neutral,Bear,Neutral,Neutral,Bear,Bear,Bear,1,0,1,0,1,1,0,0,0,NO_EFFECT,NO_EFFECT,,,2.771633169550114,0.1608092361315853,1,1,1,2,0,1,0,1,1,1,1,0,1,1,0,0,0,196.51449300377865,7.022866108976814,5.451289359007205
321499,Bull,Bear,Neutral,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Bear,1,0,1,1,1,1,1,1,0,GOOD_NEUTRALIZE_WRONG_BASE,GOOD_NEUTRALIZE_WRONG_BASE,Bear-only RuleB + Center Soft|base=Bear|truth=Bull|slow=1.7431|abs_hinge=0.2227|transition=1|phase3=1|fs3=1|fast_alt=0|core_count=0|pm1=1|centerAny=1|soft=1,Bear-only RuleB + Window +/-1 + |hinge|>=0.18|base=Bear|truth=Bull|slow=1.7431|abs_hinge=0.2227|transition=1|phase3=1|fs3=1|fast_alt=0|core_count=0|pm1=1|centerAny=1|soft=1,1.7431309231815248,0.2227466203609453,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,181.41582222952275,8.272951665278015,6.761282748368103
