row_index,epoch,base,truth,pred,override_help_class,override_side_class,slow_retention,abs_hinge,transition_score_v23,phase3,fs3,fast_alt,osc_core_count,core_window_pm1,pm1_centered_soft,pm1_hinge_018,reason
189,320956,Bear,Bull,Neutral,GOOD_NEUTRALIZE_WRONG_BASE,GOOD_SUPPRESS_WRONG_BEAR,1.5191107462997024,0.2512385890129943,1,2,2,1,3,1,1,1,Fallback: Bear-only RuleB + Center Soft|base=Bear|truth=Bull|slow=1.5191|abs_hinge=0.2512|transition=1|phase3=2|fs3=2|fast_alt=1|core_count=3|pm1=1|soft=1|h018=1
211,320992,Bear,Bull,Neutral,GOOD_NEUTRALIZE_WRONG_BASE,GOOD_SUPPRESS_WRONG_BEAR,1.9226985563527703,0.4853152036239559,1,1,1,0,0,1,1,1,Fallback: Bear-only RuleB + Center Soft|base=Bear|truth=Bull|slow=1.9227|abs_hinge=0.4853|transition=1|phase3=1|fs3=1|fast_alt=0|core_count=0|pm1=1|soft=1|h018=1
451,321230,Bear,Bear,Neutral,BAD_NEUTRALIZE_RIGHT_BASE,BAD_SUPPRESS_RIGHT_BEAR,2.167359932764157,0.3744731433445593,1,1,1,0,0,1,1,1,Fallback: Bear-only RuleB + Center Soft|base=Bear|truth=Bear|slow=2.1674|abs_hinge=0.3745|transition=1|phase3=1|fs3=1|fast_alt=0|core_count=0|pm1=1|soft=1|h018=1
457,321234,Bear,Bull,Neutral,GOOD_NEUTRALIZE_WRONG_BASE,GOOD_SUPPRESS_WRONG_BEAR,1.831069725421912,0.793730193545626,2,0,2,1,2,1,1,1,Fallback: Bear-only RuleB + Center Soft|base=Bear|truth=Bull|slow=1.8311|abs_hinge=0.7937|transition=2|phase3=0|fs3=2|fast_alt=1|core_count=2|pm1=1|soft=1|h018=1
546,321341,Bear,Bull,Neutral,GOOD_NEUTRALIZE_WRONG_BASE,GOOD_SUPPRESS_WRONG_BEAR,1.97990277538338,0.2125949170883987,1,2,1,0,1,1,1,1,Fallback: Bear-only RuleB + Center Soft|base=Bear|truth=Bull|slow=1.9799|abs_hinge=0.2126|transition=1|phase3=2|fs3=1|fast_alt=0|core_count=1|pm1=1|soft=1|h018=1
685,321499,Bear,Bull,Neutral,GOOD_NEUTRALIZE_WRONG_BASE,GOOD_SUPPRESS_WRONG_BEAR,1.7431309231815248,0.2227466203609453,1,1,1,0,0,1,1,1,Fallback: Bear-only RuleB + Center Soft|base=Bear|truth=Bull|slow=1.7431|abs_hinge=0.2227|transition=1|phase3=1|fs3=1|fast_alt=0|core_count=0|pm1=1|soft=1|h018=1
