policy,triggers,good,bad,good_rate,dir_inside_err,dir_outside_err
bear_core_a,3,3,0,1.0,1.0,0.450261780104712
bear_pm1_soft,6,5,1,0.8333333333333334,0.8333333333333334,0.44680851063829785
bear_pm1_h018,8,6,2,0.75,0.75,0.44623655913978494
adaptive_v1,8,6,2,0.75,0.75,0.44623655913978494
