reason,rows,triggers,good,bad
base_pred=Neutral,565,0,0,0
ruleb_off,162,0,0,0
base_pred=Bull,153,0,0,0
warmup_lt_30,30,0,0,0
meta_not_enough_neighbors,26,0,0,0
