model,triggers,good_wrong_bear,bad_right_bear,capture_of_ruleb_wrong_bear
bear_core_a,3,3,0,0.23076923076923078
bear_win_prevcurr,8,5,3,0.38461538461538464
bear_win_pm1,9,6,3,0.46153846153846156
bear_win_relaxed,9,5,4,0.38461538461538464
