run_ts_utc,model_label,input,predictions,rows,coverage_non_neutral,called_rows,called_only_accuracy,net_bnb,net_usd,bets,wins,losses,bull_accuracy,bear_accuracy,false_neutral_rows,leak_neu_weak_continuation_both,leak_neu_bull_invalidated,leak_neu_bear_invalidated,leak_neu_close_call,forced_false_neutral_win_rate,forced_false_neutral_net_bnb,run_label,win_rate,fn_neu_weak_both,fn_neu_close_call,fn_neu_bull_invalidated,fn_neu_bear_invalidated,forced_neutral_net_bnb,forced_neutral_win_rate,rollback_rows,rollback_close_call_sep_min,rollback_close_call_conf_min,rollback_weak_conf_low,rollback_weak_conf_high,rollback_weak_low_sep_max,rollback_weak_high_sep_min,variant,pred_bull_acc,pred_bear_acc,pred_bull_run_acc,pred_bull_flip_acc,pred_bear_run_acc,pred_bear_flip_acc,remaining_false_neutral_rows,remaining_false_neutral_forced_win_rate,remaining_false_neutral_forced_net_bnb,stake_bnb,bnb_usd,win_fee_rate,gas_usd_roundtrip
,,E:\Trading_Bot_V1.0\DogeBets\main\data\epoch_model_table_v6\epoch_model_table_v21_src.parquet,,19799,0.6759432294560331,,0.6592692221475006,55.66708576642336,38131.95374999999,13383,8823,4560,0.6549463647199046,0.6636186478788787,6386.0,,,,,,,v21.2_selective_weak_continuation_rollback,0.6592692221475006,2526.0,638.0,1719.0,1503.0,-3.479673357664236,0.498434074538052,1506.0,,,0.6,0.64,0.02,0.04,,,,,,,,,,,,,,
,,E:\Trading_Bot_V1.0\DogeBets\main\data\epoch_model_table_v6\epoch_model_table_v21_src.parquet,,19799,,,0.6592692221475006,55.667085766423355,38131.95375,13383,8823,4560,,,,,,,,,,,,,,,,,,1506.0,,,0.6,0.62,0.01,0.035,v21_3_sweep,0.6549463647199046,0.6636186478788787,0.6541884013501074,0.6602508019830855,0.6618594660938938,0.6702096250369058,6386.0,0.498434074538052,-3.4796733576642396,0.015,685.0,0.05,0.085
,,E:\Trading_Bot_V1.0\DogeBets\main\data\epoch_model_table_v6\epoch_model_table_v21_src.parquet,,19799,0.6192737006919541,,0.6620993393687301,52.015062043795616,35630.31749999999,12261,8118,4143,0.6595918367346939,0.6646023468057366,7500.0,,,,,,,v21.1_selective_neutral_rollback,0.6620993393687301,4023.0,255.0,1719.0,1503.0,0.2933430656934278,0.5184,384.0,0.03,0.58,,,,,,,,,,,,,,,,,,
